"","X","X.3","X.2","Year","Qrt","X.1","y","i","ex","im","p","pce","w1","m","r","l","h","w","SnPv","SnPp","u","c","d.y","d.i","d.ex","d.im","d.p","d.pce","d.w1","d.m","d.l","d.w","d.SnPv","d.SnPp","cp","d.cp","Oil.price","d.Oil","RPOil","d.RPOil","r.cp"
"235",235,235,235,2004,3,236,9.41627265552001,7.64113227876115,7.11045119502724,7.56548251431082,-0.0289243035784016,-0.0264158465054346,-0.474815186242958,8.74499959385411,0.0143141304347826,11.9019802809534,33.7663043478261,4.5685062016165,11.3230023292445,7.00661214480793,0.0543466683009971,0.779422,0.00741754685512319,0.0127605772295212,0.0073758734654934,0.0145058635384654,0.00722114305795165,0.00613833741591642,0.00483482005458336,0.0110669620890178,0.00294691790071511,0.00833338155914376,-0.0673915937371135,-0.0173217292820809,6.10166333940606,0.0180755034222697,3.78100274298974,0.134769863597278,3.80992704656814,0.12754872053933,6.13058764298446
"236",236,236,236,2004,4,237,9.42441896038333,7.66148002142769,7.13313632523654,7.59054904746259,-0.0214892488429846,-0.0184083996833551,-0.462035459596559,8.75862586378735,0.0195021739130435,11.904987529045,33.7673913043478,4.57574137529728,11.4411477909462,7.0584589084805,0.0538895668359151,0.789938,0.00814630486331858,0.0203477426665382,0.0226851302092967,0.0250665331517688,0.00743505473541702,0.00800744682207947,0.0127797266463989,0.0136262699332388,0.00300724809151554,0.00723517368077964,0.118145461701666,0.0518467636725752,6.12533963066401,0.023676291257952,3.87757647769378,0.0965737347040361,3.89906572653676,0.0891386799686198,6.14682887950699
"237",237,237,237,2005,1,238,9.43468320386588,7.68248244653451,7.15164219143425,7.59634207678575,-0.0123155257226489,-0.01250789864321,-0.466808738349216,8.76443965302531,0.02469,11.9067086787489,33.7311111111111,4.58394654953646,11.5110272645271,7.08334411248475,0.0528031031808534,0.799924,0.0102642434825455,0.0210024251068193,0.0185058661977084,0.0057930293231605,0.00917372312033572,0.00590050104014514,-0.00477327875265771,0.00581378923796194,0.00172114970396109,0.0082051742391851,0.0698794735809756,0.0248852040042484,6.13534841743656,0.0100087867725502,3.90614576825527,0.0285692905614918,3.91846129397792,0.0193955674411601,6.14766394315921
"238",238,238,238,2005,2,239,9.43912398818015,7.66448740116719,7.17288494696341,7.60733174730699,-0.00564590818682568,-0.00638031096428687,-0.470003629245736,8.77132757151687,0.0294395604395604,11.9126607088613,33.732967032967,4.59107126160859,11.7205922668721,7.07494125398585,0.0510677452295023,0.801251,0.00444078431427108,-0.0179950453673126,0.0212427555291592,0.0109896705212353,0.00666961753582319,0.00612758767892309,-0.0031948908965192,0.0068879184915609,0.00595203011234702,0.00712471207212495,0.209565002344922,-0.00840285849889888,6.15294543803008,0.0175970205935254,3.97110290536406,0.064957137108792,3.97674881355089,0.05828751957297,6.15859134621691
"239",239,239,239,2005,3,240,9.44703173583566,7.67559240517353,7.17311505242943,7.61347311671593,0.00456954371436987,0.00482832485664067,-0.446287102628419,8.78497935287322,0.0345826086956522,11.9165164266583,33.7326086956522,4.59915211366253,11.7302301633106,7.11002191616064,0.049648831605787,0.795269,0.00790774765551561,0.0111050040063327,0.000230105466020092,0.00614136940894827,0.0102154519011955,0.0112086358209275,0.0237165266173161,0.013651781356355,0.0038557177969949,0.00808085205393905,0.00963789643853197,0.0350806621747912,6.18600284141186,0.0330574033817719,4.14440376209484,0.173300856730775,4.13983421838047,0.16308540482958,6.18143329769749
"240",240,240,240,2005,4,241,9.45215650055578,7.71101168222211,7.19788435507697,7.64113227876115,0.0129359684082731,0.0135576779320657,-0.460449416440924,8.79904558688216,0.0397978260869565,11.9186014928622,33.7663043478261,4.60716818865076,11.8251986082718,7.11515007020391,0.0495287552024351,0.798516,0.00512476472011514,0.0354192770485868,0.0247693026475435,0.0276591620452136,0.00836642469390327,0.00872935307542505,-0.0141623138125044,0.0140662340089328,0.00208506620397486,0.00801607498823564,0.0949684449612249,0.00512815404326883,6.22396419334622,0.03796135193436,4.09489441102754,-0.049509351067301,4.08195844261927,-0.0578757757611994,6.21102822493795
"241",241,241,241,2006,1,242,9.46470348163511,7.72590382470488,7.23612333670533,7.65987866464238,0.0203416976579146,0.0177318572801446,-0.454130280089445,8.81202249478734,0.0445555555555556,11.9220715676752,33.8344444444444,4.61214579972452,11.870436469313,7.15746801304905,0.0471865789752385,0.80331,0.0125469810793302,0.0148921424827719,0.038238981628365,0.0187463858812311,0.00740572924964148,0.0041741793480789,0.00631913635147852,0.0129769079051805,0.00347007481292572,0.00497761107375272,0.0452378610412119,0.0423179428451412,6.21520791849416,-0.00875627485205754,4.14862754968686,0.0537331386593243,4.12828585202895,0.0463274094096793,6.19486622083625
"242",242,242,242,2006,2,243,9.46875067598828,7.7244908337867,7.25283323707521,7.67098806710877,0.0290538203907371,0.0251217887737796,-0.446287102628419,8.82245548161766,0.0490703296703297,11.9257036209201,33.8659340659341,4.62104353514438,11.9348839399577,7.15524933249597,0.0465455420285495,0.804932,0.00404719435316814,-0.00141299091818414,0.0167099003698716,0.0111094024663911,0.00871212273282245,0.00738993149363494,0.00784317746102592,0.0104329868303186,0.00363205324491744,0.00889773541986472,0.0644474706446765,-0.00221868055307883,6.23441072571837,0.0192028072242119,4.25603815122009,0.107410601533227,4.22698433082935,0.0986984788004008,6.20535690532763
"243",243,243,243,2006,3,244,9.46888195468155,7.71029483631328,7.25431927917014,7.68289710709471,0.0365633393070468,0.0322929251962622,-0.452556715642015,8.83590823226393,0.0524663043478261,11.9288962813211,33.8673913043478,4.63083793273667,11.890233044594,7.16109222848864,0.0464411254387809,0.803683,0.000131278693270787,-0.0141959974734212,0.00148604209493364,0.0119090399859392,0.0075095189163097,0.00717113642248266,-0.00626961301359541,0.0134527506462714,0.00319266040102129,0.0097943975922874,-0.0446508953636826,0.00584289599266707,6.24008089439522,0.00567016867685144,4.25480387215892,-0.00123427906116813,4.21824053285187,-0.00874379797748048,6.20351755508817
"244",244,244,244,2006,4,245,9.47565412856595,7.68096055171266,7.29539580217775,7.68165260922719,0.041007577298706,0.0320798934634116,-0.438504962186365,8.85351867813978,0.0524663043478261,11.9342170621844,33.8673913043478,4.63860496207433,11.9811545832022,7.2360768150107,0.0445301449493061,0.799643,0.00677217388440887,-0.0293342846006182,0.0410765230076091,-0.00124449786751857,0.00444423799165921,-0.000213031732850581,0.0140517534556504,0.0176104458758495,0.00532078086325072,0.00776702933765971,0.0909215386081375,0.0749845865220617,6.219197550756,-0.0208833436392233,4.09589336221195,-0.158910509946969,4.05488578491324,-0.16335474793863,6.17818997345729
"245",245,245,245,2007,1,246,9.47701073648828,7.67094145032206,7.31088432729275,7.69612172612302,0.0524026787930484,0.0417367759800811,-0.426178149705706,8.86788981184818,0.0525655555555556,11.938597548535,33.8033333333333,4.64631212931927,12.0791107123894,7.26149283103913,0.0452384217305291,0.802066,0.00135660792232706,-0.0100191013906041,0.0154885251150043,0.0144691168958255,0.0113951014943424,0.00965688251666943,0.0123268124806586,0.0143711337083996,0.00438048635060007,0.00770716724493781,0.0979561291872013,0.0254160160284229,6.22949671091594,0.0102991601599429,4.06268188171326,-0.033211480498692,4.01027920292021,-0.0446065819930297,6.17709403212289
"246",246,246,246,2007,2,247,9.48597010590379,7.69302574841789,7.32732051146908,7.70106448644106,0.0591930093128039,0.0502462464240964,-0.423120043346885,8.88442939912411,0.0525,11.9363276388442,33.8659340659341,4.65491227788291,12.1405380017605,7.31133607320291,0.0449438549908074,0.805886,0.00895936941550701,0.0220842980958311,0.0164361841763299,0.00494276031804652,0.00679033051975549,0.00850947044401534,0.00305810635882087,0.0165395872759344,-0.00226990969073171,0.00860014856363911,0.0614272893711085,0.0498432421637842,6.26587139235973,0.0363746814437906,4.17392562489244,0.11124374317918,4.11473261557964,0.10445341265943,6.20667838304693
"247",247,247,247,2007,3,248,9.49324605562262,7.68538146612002,7.36391350140582,7.70345904786717,0.0625333871994706,0.0557657779058573,-0.407968238326283,8.89897972696943,0.0507478260869565,11.9386415937216,33.8,4.66249525260736,12.2992208991462,7.30617126165725,0.0465687703433378,0.804296,0.00727594971883327,-0.00764428229786684,0.0365929899367359,0.00239456142611161,0.0033403778866667,0.00551953148176085,0.0151518050206022,0.0145503278453187,0.00231395487733366,0.00758297472445513,0.158682897385708,-0.0051648115456624,6.26985357264817,0.00398218028843722,4.32413265625498,0.150207031362539,4.26159926905551,0.14686665347587,6.2073201854487
"248",248,248,248,2007,4,249,9.49747229312248,7.66086804070952,7.39135358049364,7.69005737085298,0.0672660480518677,0.0660779605923735,-0.404965233066513,8.91166094827286,0.0449673913043478,11.9423887770725,33.8,4.67095792652609,12.3331069778933,7.31038000284887,0.0480037715824085,0.804269,0.00422623749986073,-0.0245134254105048,0.0274400790878246,-0.0134016770141994,0.00473266085239714,0.0103121826865162,0.0030030052597696,0.0126812213034277,0.00374718335098301,0.0084626739187339,0.0338860787471003,0.00420874119162473,6.29045741070563,0.0206038380574594,4.50920979484218,0.185077138587201,4.44194374679031,0.1803444777348,6.22319136265376
"249",249,249,249,2008,1,250,9.49301995280517,7.62837170153163,7.40482674651546,7.6935272186479,0.073166815118635,0.0755990028718877,-0.385662480811985,8.93014812930908,0.0318098901098901,11.9439253575216,33.7659340659341,4.67842064772768,12.4914242044437,7.20834973321566,0.0498556099040794,0.802629,-0.0044523403173109,-0.0324963391778894,0.0134731660218206,0.00346984779492843,0.00590076706676722,0.00952104227951424,0.0193027522545287,0.0184871810362228,0.00153658044904681,0.00746272120158942,0.158317226550379,-0.102030269633207,6.32364185944631,0.0331844487406849,4.58448777179289,0.0752779769507095,4.51132095667425,0.0693772098839398,6.25047504432767
"250",250,250,250,2008,2,251,9.49630847642363,7.61283103040736,7.43478884159234,7.6871260262907,0.0797534350690199,0.0866729864086614,-0.384192972832625,8.94685662397791,0.0208549450549451,11.9455533209711,33.732967032967,4.68490515400694,12.4821241569573,7.22375326996491,0.0532327695149807,0.791923,0.00328852361845655,-0.0155406711242705,0.029962095076872,-0.00640119235720427,0.00658661995038495,0.0110739835367737,0.00146950797936002,0.0167084946688316,0.00162796344949001,0.00648450627926067,-0.00930004748633095,0.0154035367492469,6.39325624984984,0.0696143904035234,4.81998313398198,0.235495362189086,4.74022969891296,0.22890874223871,6.31350281478082
"251",251,251,251,2008,3,252,9.48697919155304,7.56770755468444,7.42577496332837,7.67010197634309,0.0876628314137768,0.097308182466998,-0.393042588109607,8.95826309068509,0.0194141304347826,11.9483369461875,33.6336956521739,4.69226489283902,12.7691621086925,7.13251726991612,0.0600896233414515,0.765993,-0.00932928487058682,-0.0451234757229155,-0.00901387826396771,-0.0170240499476124,0.0079093963447569,0.0106351960583366,-0.00884961527698258,0.0114064667071823,0.00278362521640396,0.00735973883208008,0.287037951735165,-0.0912360000487942,6.41673228251233,0.0234760326624883,4.77054054629029,-0.0494425876916829,4.68287771487651,-0.0573519840364494,6.32906945109855
"252",252,252,252,2008,4,253,9.46370270187439,7.46428058199912,7.36555980077087,7.62978141909246,0.0889262091944015,0.0829799282761741,-0.369615455214467,8.99199277449399,0.00507934782608696,11.9493997792861,33.4336956521739,4.69683737451392,12.8696931475826,6.81561514738637,0.068728862729213,0.732481,-0.0232764896786524,-0.103426972685323,-0.060215162557494,-0.0403205572506282,0.00126337778062467,-0.0143282541908238,0.0234271328951399,0.033729683808895,0.00106283309859201,0.00457248167489066,0.1005310388901,-0.316902122529749,6.29156913955832,-0.125163142954006,4.0668020592157,-0.703738487074593,3.9778758500213,-0.70500186485521,6.20264293036392
"253",253,253,253,2009,1,254,9.45022303929467,7.32383056620232,7.28104148872607,7.52617891334615,0.091110464240548,0.0775534582150659,-0.359536176219765,9.02290040510827,0.00182111111111111,11.9466052145195,33.2,4.69957086140958,12.8938969305842,6.69414848494121,0.0829014335113357,0.69253,-0.0134796625797211,-0.140450015796801,-0.0845183120448088,-0.103602505746313,0.00218425504614649,-0.00542647006110827,0.0100792789947026,0.0309076306142835,-0.00279456476656037,0.00273348689566077,0.024203783001612,-0.121466662445156,6.24008089439522,-0.0514882451630978,3.76026945020061,-0.306532609015091,3.66915898596006,-0.30871686406124,6.14897043015467
"254",254,254,254,2009,2,255,9.44943600950432,7.244727390645,7.28248622772044,7.48290690130437,0.089154911310893,0.0815431199533949,-0.356674943938732,9.0336298132797,0.0018,11.9488858121484,33.067032967033,4.70320392625946,12.8561124345384,6.79414015265482,0.0927479870205174,0.672016,-0.000787029790348726,-0.0791031755573162,0.00144473899437436,-0.0432720120417711,-0.00195555292965499,0.00398966173832901,0.00286123228103219,0.0107294081714322,0.00228059762887511,0.0036330648498808,-0.0377844960458287,0.0999916677136099,6.24958906731744,0.00950817292221462,4.08669874061321,0.326429290412602,3.99754382930232,0.32838484334226,6.16043415600655
"255",255,255,255,2009,3,256,9.45302769355657,7.2405063148015,7.31475254606838,7.52256246809083,0.0903615920800318,0.0890542888235116,-0.366725279792234,9.03619891889353,0.00156739130434783,11.9460765800992,33.1,4.70682383971459,12.721857599066,6.9034944959744,0.0960257355027222,0.682266,0.00359168405225141,-0.00422107584350506,0.0322663183479373,0.0396555667864558,0.00120668076913878,0.00751116887011674,-0.0100503358535015,0.00256910561382995,-0.00280923204919503,0.00361991345513424,-0.134254835472413,0.109354343319577,6.2713664322408,0.0217773649233637,4.22248855215176,0.135789811538544,4.13212696007173,0.13458313076941,6.18100484016077
"256",256,256,256,2009,4,257,9.46289514182646,7.3271890363177,7.36846586131628,7.56667326799142,0.0934265887782091,0.0965730184514765,-0.393042588109607,9.04388480381845,0.0012,11.9421109210199,33.1326086956522,4.71043069664558,12.5703957440298,6.99276098710783,0.0991757702465753,0.695453,0.00986744826989217,0.0866827215162012,0.0537133152479026,0.044110799900591,0.00306499669817738,0.00751872962796493,-0.0263173083173733,0.00768588492491418,-0.00396565907926139,0.00360685693099327,-0.151461855036144,0.0892664911334347,6.28841602556691,0.017049593326111,4.33161453087121,0.109125978719455,4.238187942093,0.10606098202127,6.1949894367887
"257",257,257,257,2010,1,258,9.46866572176697,7.37236941094343,7.38287082011405,7.59130656586864,0.0972718907542066,0.101102463005078,-0.412489723045129,9.04286105550064,0.00133444444444444,11.9427955923756,33.2688888888889,4.716711560721,12.5396566781599,7.02428740507273,0.0982152699952528,0.713501,0.00577057994050278,0.0451803746257378,0.0144049587977682,0.0246332978772141,0.00384530197599743,0.00452944455360162,-0.0194471349355216,-0.00102374831780772,0.000684671355662303,0.00628086407541417,-0.0307390658699109,0.0315264179648951,6.31680361073686,0.0283875851699493,4.36471515189899,0.0331006210277822,4.26744326114478,0.0292553190517797,6.21953171998265
"258",258,258,258,2010,2,259,9.47421119332443,7.40634636507979,7.40573879473483,7.63733081615563,0.101707852799709,0.102529512146261,-0.404965233066513,9.05248566120106,0.00193406593406593,11.9453791274455,33.4340659340659,4.7211738617444,12.7784958952376,7.03402173463141,0.0964947184743225,0.733122,0.00554547155745944,0.0339769541363504,0.0228679746207821,0.0460242502869983,0.00443596204550231,0.00142704914118302,0.00752448997861555,0.00962460570042367,0.0025835350698884,0.00446230102339928,0.238839217077661,0.0097343295586807,6.32900763873069,0.0122040279938265,4.35529757493186,-0.00941757696713541,4.25358972213215,-0.0138535390126293,6.22729978593098
"259",259,259,259,2010,3,260,9.48063464907673,7.44430712731901,7.42886781061626,7.66986866400681,0.106501864071853,0.105710454422114,-0.403467105445491,9.06216690168309,0.00186630434782609,11.9441696931202,33.5,4.72561633906396,12.4658106952819,6.99964769305519,0.0948424607621673,0.74835,0.00642345575229974,0.0379607622392228,0.023129015881433,0.0325378478511711,0.00479401127214429,0.00318094227585297,0.00149812762102203,0.00968124048202768,-0.00120943432530751,0.00444247731956082,-0.312685199955695,-0.0343740415762177,6.3297209055227,0.000713266792008227,4.33292829802419,-0.0223692769076687,4.22642643395234,-0.0271632881798105,6.22321904145085
"260",260,260,260,2010,4,261,9.48654685095294,7.42910532620434,7.45280840129735,7.66996199547358,0.111496651013675,0.111067201507652,-0.39452516806983,9.07658671862873,0.00186630434782609,11.9435376599689,33.5336956521739,4.73092139129365,12.4594422342991,7.09389090711653,0.0953895118726519,0.75383,0.00591220187621389,-0.0152018011146682,0.0239405906810912,9.33314667719287e-05,0.00499478694182229,0.00535674708553818,0.00894193737566129,0.0144198169456384,-0.000632033151244826,0.00530505222969335,-0.00636846098280941,0.0942432140613425,6.3437046717566,0.0139837662339062,4.44296885310999,0.110040555085805,4.33147220209632,0.10504576814398,6.23220802074293
"261",261,261,261,2011,1,262,9.48674408213128,7.4155362725619,7.46668511742227,7.6803603808768,0.116644610118085,0.118991194427461,-0.382725621138675,9.08841175526056,0.00156555555555556,11.9400936446567,33.5,4.7361984483945,12.3954541388873,7.17206306302062,0.0902589511281156,0.761703,0.000197231178336921,-0.0135690536424375,0.0138767161249191,0.0103983854032208,0.00514795910440949,0.00792399291980882,0.0117995469311551,0.01182503663183,-0.00344401531222793,0.00527705710084359,-0.063988095411796,0.0781721559040829,6.3818160174061,0.0381113456494964,4.54308199367467,0.100113140564676,4.42643738355658,0.0949651814602603,6.26517140728802
"262",262,262,262,2011,2,263,9.49286165040958,7.44500859458341,7.47669885608278,7.68063742756094,0.12318176956483,0.127777369941826,-0.393042588109607,9.1059826500559,0.000932967032967033,11.9412426293082,33.632967032967,4.74232002413533,12.4098152904476,7.18412323032715,0.090586016047234,0.762563,0.00611756827830057,0.0294723220215038,0.0100137386605024,0.000277046684137972,0.00653715944674552,0.00878617551436527,-0.0103169669709323,0.0175708947953428,0.00114898465147384,0.0061215757408295,0.0143611515602799,0.0120601673065348,6.42145965295942,0.0396436355533254,4.63037973811293,0.0872977444382572,4.5071979685481,0.0807605849915198,6.29827788339459
"263",263,263,263,2011,3,264,9.49603797667369,7.45922368121014,7.49158969960138,7.69202205290957,0.130589569703602,0.133568891921415,-0.384192972832625,9.15102286426377,0.000833695652173913,11.9427446341991,33.6663043478261,4.74580131572784,12.5855638672338,7.11091523162584,0.0901360601948542,0.771096,0.00317632626411601,0.0142150866267379,0.0148908435186055,0.0113846253486303,0.00740780013877139,0.00579152197958879,0.00884961527698258,0.0450402142078712,0.00150200489095731,0.00348129159251176,0.175748576786241,-0.0732079987013163,6.41999492814714,-0.00146472481228166,4.49658224557119,-0.133797492541735,4.36599267586759,-0.14120529268051,6.28940535844354
"264",264,264,264,2011,4,265,9.50606501607115,7.53224881622503,7.49515297935847,7.70404551845895,0.13091422081619,0.136190354450265,-0.39452516806983,9.16907115337194,0.000732608695652174,11.9448126895678,33.7,4.75100063419963,12.4570991101313,7.11122763055366,0.0867247468768274,0.778535,0.0100270393974551,0.0730251350148903,0.00356327975709103,0.0120234655493849,0.00032465111258792,0.00262146252885018,-0.0103321952372054,0.0180482891081652,0.00206805536866383,0.005199318471794,-0.128464757102501,0.000312398927828639,6.40456708234536,-0.0154278458017849,4.54396477054368,0.0473825249724928,4.41305054972749,0.0470578738599006,6.27365286152917
"265",265,265,265,2012,1,266,9.51091892616298,7.54702688657276,7.50587723913297,7.71163850113675,0.136268892250986,0.142341221867761,-0.384192972832625,9.18463342094264,0.00103406593406593,11.9487583229011,33.7659340659341,4.75531284441781,12.396085093125,7.20695850953336,0.0824297531397829,0.787004,0.00485391009183544,0.01477807034773,0.0107242597744994,0.00759298267779673,0.0053546714347959,0.00615086741749532,0.0103321952372054,0.0155622675707026,0.00394563333332876,0.00431221021818029,-0.0610140170062721,0.0957308789796958,6.41165405061453,0.00708696826917077,4.63368961331516,0.0897248427714787,4.49742072106417,0.0843701713366798,6.27538515836354
"266",266,266,266,2012,2,267,9.51403111907302,7.54876670512155,7.51866150415817,7.71850770161635,0.140066243896841,0.144039736076529,-0.381260419411347,9.19730578970572,0.00153406593406593,11.9503248722999,33.7,4.76046307039413,12.4019051832321,7.20762174784521,0.0816093847854861,0.788663,0.00311219291003262,0.00173981854878935,0.012784265025199,0.00686920047959827,0.00379735164585521,0.0016985142087686,0.00293255342127768,0.0126723687630808,0.00156654939880596,0.00515022597631543,0.00582009010704354,0.000663238311847891,6.40902290290353,-0.00263114771099815,4.53774750967066,-0.0959421036445063,4.39768126577382,-0.0997394552903499,6.26895665900669
"267",267,267,267,2012,3,268,9.52167793402631,7.56465332686696,7.52342728626267,7.71695065790475,0.146780731208195,0.147980253269187,-0.365283318475333,9.21860449937834,0.00143369565217391,11.9505197289011,33.6663043478261,4.76473475565943,12.2698541614616,7.24490279775311,0.0803144741737565,0.786481,0.00764681495329356,0.0158866217454072,0.00476578210450018,-0.00155704371159704,0.00671448731135396,0.00394051719265748,0.0159771009360143,0.0212987096726174,0.000194856601213544,0.0042716852653033,-0.132051021770478,0.0372810499078993,6.40605456299315,-0.00296833991038259,4.52471906159046,-0.0130284480801928,4.37793833038226,-0.0197429353915606,6.25927383178496
"268",268,268,268,2012,4,269,9.52199284506654,7.56096548993838,7.51343643376081,7.70544263881601,0.14900604026268,0.151742067161549,NA,9.24117442658823,0.0016,11.9542099536262,33.6663043478261,4.76983680754333,12.2530984445987,7.25710075042252,0.0782572261288278,0.788212,0.000314911040234733,-0.0036878369285791,-0.00999085250186482,-0.0115080190887431,0.00222530905448556,0.00376181389236235,NA,0.0225699272098936,0.00369022472505165,0.00510205188389534,-0.016755716862896,0.0121979526694167,6.40340862131386,-0.00264594167929211,4.4791533454046,-0.0455657161858598,4.33014730514192,-0.0477910252403397,6.25440258105118
"269",269,269,269,2013,1,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4118182677099,0.00840964639604191,4.54704306781145,0.0678897224068411,NA,NA,NA
"270",270,270,270,2013,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41411447997025,0.00229621226035004,4.54566431313859,-0.0013787546728512,NA,NA,NA
"271",271,271,271,2013,3,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41673228251233,0.00261780254207888,NA,NA,NA,NA,NA
