,Dates,sent,match,match2
3358,28.04.2016,-0.004804433,1117,1117
3359,29.04.2016,-0.003660007,1117,1117
3360,04.05.2016,-0.006672208,1118,1118
3361,05.05.2016,-0.001536176,1119,1119
3362,06.05.2016,-0.005227572,1119,1119
3363,10.05.2016,-0.000540722,1120,1120
3364,11.05.2016,0.000391242,1120,1120
3365,12.05.2016,-0.002836186,1120,1120
3366,13.05.2016,-0.006623478,1120,1120
3367,16.05.2016,-0.000984636,1121,1121
3368,17.05.2016,-0.005936064,1121,1121
3369,18.05.2016,-0.006154367,1121,1121
3370,19.05.2016,-0.004774049,1121,1121
3371,20.05.2016,-0.006851644,1122,1122
3372,21.05.2016,-0.009676969,1122,1122
3373,22.05.2016,-0.006107975,1122,1122
3374,23.05.2016,-0.001785607,1122,1122
3375,24.05.2016,-0.002586544,1122,1122
3376,25.05.2016,-0.002656451,1123,1123
3377,26.05.2016,-0.001030384,1123,1123
3378,27.05.2016,-0.003844074,1123,1123
3379,30.05.2016,-0.001409231,1123,1123
3380,31.05.2016,-0.001954337,1123,1123
3381,01.06.2016,-0.004897766,1124,1124
3382,02.06.2016,-0.007601643,1124,1124
3383,03.06.2016,-0.003684598,1124,1124
3384,06.06.2016,-0.000733787,1125,1125
3385,07.06.2016,-0.003021474,1125,1125
3386,08.06.2016,-0.007280704,1125,1125
3387,09.06.2016,-0.003269458,1125,1125
3388,10.06.2016,-0.000686013,1126,1126
3389,14.06.2016,-0.002395637,1126,1126
3390,15.06.2016,0.001410987,1127,1127
3391,16.06.2016,0.002843239,1127,1127
3392,17.06.2016,-0.002085004,1127,1127
3393,20.06.2016,-0.000627414,1128,1128
3394,21.06.2016,-0.002375949,1128,1128
3395,22.06.2016,-0.00169285,1128,1128
3396,23.06.2016,-0.004422643,1128,1128
3397,24.06.2016,0.001792234,1128,1128
3398,27.06.2016,-0.003035304,1129,1129
3399,28.06.2016,-0.006485774,1129,1129
3400,29.06.2016,-0.00367332,1129,1129
3401,30.06.2016,0.002775215,1129,1129
3402,01.07.2016,0.001629405,1130,1130
3403,04.07.2016,-0.004696769,1130,1130
3404,05.07.2016,0.001488323,1131,1131
3405,06.07.2016,0.001729396,1131,1131
3406,07.07.2016,-0.002120206,1131,1131
3407,08.07.2016,-0.007049697,1131,1131
3408,11.07.2016,-0.005354197,1132,1132
3409,12.07.2016,-0.000566598,1132,1132
3410,13.07.2016,-0.002727911,1132,1132
3411,14.07.2016,-0.005029041,1132,1132
3412,15.07.2016,-0.001531928,1133,1133
3413,18.07.2016,-0.001819307,1133,1133
3414,19.07.2016,-0.0056364,1133,1133
3415,20.07.2016,-0.007773138,1134,1134
3416,21.07.2016,-0.007908419,1134,1134
3417,22.07.2016,-0.006006426,1134,1134
3418,25.07.2016,-0.003495706,1135,1135
3419,26.07.2016,-0.006145693,1135,1135
3420,27.07.2016,-0.006821701,1135,1135
3421,28.07.2016,-0.003541911,1135,1135
3422,29.07.2016,-0.004326596,1135,1135
3423,01.08.2016,-0.00583971,1136,1136
3424,02.08.2016,-0.004415687,1136,1136
3425,03.08.2016,-0.007686421,1136,1136
3426,04.08.2016,-0.006156007,1136,1136
3427,05.08.2016,-0.004989394,1137,1137
3428,08.08.2016,-0.008169441,1137,1137
3429,09.08.2016,-0.00458594,1137,1137
3430,10.08.2016,-0.006452095,1138,1138
3431,11.08.2016,-0.005186088,1138,1138
3432,12.08.2016,-0.006054179,1138,1138
3433,15.08.2016,-0.004588221,1139,1139
3434,16.08.2016,-0.006582233,1139,1139
3435,17.08.2016,-0.005935831,1139,1139
3436,18.08.2016,-0.003960658,1139,1139
3437,19.08.2016,-0.0043936,1139,1139
3438,22.08.2016,-0.004599727,1140,1140
3439,23.08.2016,0.000213176,1140,1140
3440,24.08.2016,-0.0070963,1140,1140
3441,25.08.2016,-0.005006766,1141,1141
3442,26.08.2016,-0.003479856,1141,1141
3443,29.08.2016,-0.003092656,1141,1141
3444,30.08.2016,-0.00799097,1141,1141
3445,31.08.2016,-0.005081058,1141,1141
3446,01.09.2016,-0.003266348,1142,1142
3447,02.09.2016,-0.005121732,1142,1142
3448,05.09.2016,0.000563735,1143,1143
3449,06.09.2016,-0.001917419,1143,1143
3450,07.09.2016,-0.003660316,1143,1143
3451,08.09.2016,0.000821824,1143,1143
3452,09.09.2016,-0.005920785,1143,1143
3453,13.09.2016,-0.003808617,1144,1144
3454,14.09.2016,-0.003795844,1144,1144
3455,15.09.2016,-0.006699521,1145,1145
3456,16.09.2016,-0.004194836,1145,1145
3457,19.09.2016,-0.00408898,1145,1145
3458,20.09.2016,-0.009502477,1146,1146
3459,21.09.2016,-0.004130963,1146,1146
3460,23.09.2016,-0.001750785,1146,1146
3461,26.09.2016,-0.000796477,1147,1147
3462,27.09.2016,-0.006594511,1147,1147
3463,29.09.2016,-0.007183595,1147,1147
3464,30.09.2016,-0.002976866,1147,1147
3465,03.10.2016,-0.001753199,1148,1148
3466,04.10.2016,-0.003626305,1148,1148
3467,05.10.2016,-0.002039325,1149,1149
3468,06.10.2016,0.00086155,1149,1149
3469,07.10.2016,-0.004920821,1149,1149
3470,10.10.2016,-0.004654062,1150,1150
3471,11.10.2016,-0.002374398,1150,1150
3472,12.10.2016,-0.004585319,1150,1150
3473,13.10.2016,-0.004689916,1150,1150
3474,14.10.2016,-0.004762893,1150,1150
3475,17.10.2016,-0.004969579,1151,1151
3476,18.10.2016,-0.005606139,1151,1151
3477,19.10.2016,-0.002068388,1151,1151
3478,20.10.2016,-0.005021922,1152,1152
3479,21.10.2016,0.000508488,1152,1152
3480,24.10.2016,-0.000849843,1152,1152
3481,25.10.2016,-0.002624799,1153,1153
3482,26.10.2016,-0.001449134,1153,1153
3483,27.10.2016,-0.009705376,1153,1153
3484,28.10.2016,-0.001560475,1153,1153
3485,31.10.2016,-0.007600018,1153,1153
3486,01.11.2016,-0.002880353,1154,1154
3487,02.11.2016,-0.003084944,1154,1154
3488,03.11.2016,-0.002557215,1154,1154
3489,07.11.2016,-0.004508049,1155,1155
3490,08.11.2016,-0.000969175,1155,1155
3491,09.11.2016,-0.008995878,1155,1155
3492,10.11.2016,-0.00640048,1156,1156
3493,11.11.2016,-0.005092045,1156,1156
3494,14.11.2016,-0.004891379,1156,1156
3495,15.11.2016,-0.005499643,1157,1157
3496,16.11.2016,-0.003999518,1157,1157
3497,17.11.2016,-0.003377716,1157,1157
3498,18.11.2016,-0.002951446,1157,1157
3499,21.11.2016,-0.00457605,1158,1158
3500,22.11.2016,-0.002704882,1158,1158
3501,23.11.2016,0.000336681,1158,1158
3502,24.11.2016,-0.003211625,1158,1158
3503,25.11.2016,-0.004939106,1159,1159
3504,28.11.2016,-0.003331348,1159,1159
3505,29.11.2016,-0.000819744,1159,1159
3506,30.11.2016,0.001976795,1159,1159
3507,01.12.2016,-0.002025501,1160,1160
3508,02.12.2016,-0.003503427,1160,1160
3509,05.12.2016,-0.002810487,1161,1161
3510,06.12.2016,-0.001473315,1161,1161
3511,07.12.2016,0.000668389,1161,1161
3512,08.12.2016,-0.004297376,1161,1161
3513,09.12.2016,-0.002818265,1161,1161
3514,12.12.2016,-0.009309451,1162,1162
3515,13.12.2016,-0.004519754,1162,1162
3516,14.12.2016,0.001789921,1162,1162
3517,15.12.2016,-0.004185688,1163,1163
3518,16.12.2016,-0.001831656,1163,1163
3519,19.12.2016,-0.000857715,1163,1163
3520,20.12.2016,-0.004935061,1164,1164
3521,21.12.2016,-0.001316644,1164,1164
3522,22.12.2016,-0.003736529,1164,1164
3523,23.12.2016,-0.003724061,1164,1164
3524,26.12.2016,-0.006325437,1165,1165
3525,27.12.2016,-0.004565869,1165,1165
3526,28.12.2016,-0.004275456,1165,1165
3527,29.12.2016,-0.001781807,1165,1165
3528,09.01.2017,-0.003751599,1166,1166
3529,10.01.2017,-0.00200208,1167,1167
3530,11.01.2017,-0.00647939,1167,1167
3531,12.01.2017,-0.004066427,1167,1167
3532,13.01.2017,-0.000424052,1167,1167
3533,16.01.2017,-0.004666574,1168,1168
3534,17.01.2017,-0.005602271,1168,1168
3535,18.01.2017,-0.003310594,1168,1168
3536,19.01.2017,-0.003826915,1168,1168
3537,20.01.2017,-0.006775965,1169,1169
3538,23.01.2017,-0.001667145,1169,1169
3539,24.01.2017,-0.000734652,1169,1169
3540,25.01.2017,-0.002660234,1170,1170
3541,26.01.2017,-0.000574525,1170,1170
3542,27.01.2017,-0.003708018,1170,1170
3543,30.01.2017,-0.002406132,1170,1170
3544,31.01.2017,-0.00402764,1170,1170
3545,01.02.2017,-0.001727117,1171,1171
3546,02.02.2017,-0.00562554,1171,1171
3547,03.02.2017,-0.003938817,1171,1171
3548,06.02.2017,-0.002185913,1172,1172
3549,07.02.2017,-0.004917722,1172,1172
3550,08.02.2017,-0.005468388,1172,1172
3551,09.02.2017,-0.006906067,1172,1172
3552,10.02.2017,-0.004124914,1173,1173
3553,13.02.2017,-0.005707186,1173,1173
3554,14.02.2017,-0.003457247,1173,1173
3555,15.02.2017,-0.001124579,1174,1174
3556,16.02.2017,0.000441891,1174,1174
3557,17.02.2017,-0.00398493,1174,1174
3558,20.02.2017,0.000477012,1175,1175
3559,21.02.2017,-0.000524022,1175,1175
3560,22.02.2017,-0.004571486,1175,1175
3561,27.02.2017,-0.005750575,1176,1176
3562,28.02.2017,-0.001680814,1176,1176
3563,01.03.2017,-0.005729958,1177,1177
3564,02.03.2017,-0.003419681,1177,1177
3565,03.03.2017,-0.004054615,1177,1177
3566,06.03.2017,-0.000513897,1178,1178
3567,07.03.2017,-0.00444158,1178,1178
3568,09.03.2017,-0.004223397,1178,1178
3569,10.03.2017,-0.000255099,1179,1179
3570,13.03.2017,-0.004678898,1179,1179
3571,14.03.2017,-8.65E-05,1179,1179
3572,15.03.2017,-0.004902356,1180,1180
3573,16.03.2017,-0.004754892,1180,1180
3574,17.03.2017,-0.004976794,1180,1180
3575,20.03.2017,-0.0046888,1181,1181
3576,21.03.2017,0.000259296,1181,1181
3577,22.03.2017,-0.002396947,1181,1181
3578,23.03.2017,-0.004690886,1181,1181
3579,24.03.2017,-0.004089679,1181,1181
3580,27.03.2017,-0.008664915,1182,1182
3581,28.03.2017,-0.008262491,1182,1182
3582,29.03.2017,-0.007381492,1182,1182
3583,30.03.2017,-0.002424132,1182,1182
3584,31.03.2017,-0.001890615,1182,1182
3585,03.04.2017,-0.0063246,1183,1183
3586,04.04.2017,-0.000469385,1183,1183
3587,05.04.2017,0.000746006,1184,1184
3588,06.04.2017,-0.003069109,1184,1184
3589,07.04.2017,-0.000704318,1184,1184
3590,10.04.2017,-0.003682905,1185,1185
3591,11.04.2017,-0.004743443,1185,1185
3592,12.04.2017,-0.006451881,1185,1185
3593,13.04.2017,-0.004509402,1185,1185
3594,14.04.2017,-0.000296305,1185,1185
3595,17.04.2017,-0.006335828,1186,1186
3596,18.04.2017,0.000128064,1186,1186
3597,19.04.2017,-0.003322888,1186,1186
3598,20.04.2017,-0.005279755,1187,1187
3599,21.04.2017,-0.003301799,1187,1187
3600,24.04.2017,-0.001989737,1187,1187
3601,25.04.2017,-0.001187185,1188,1188
3602,26.04.2017,-0.000439457,1188,1188
3603,27.04.2017,-9.71E-05,1188,1188
3604,28.04.2017,-0.00696253,1188,1188
3605,02.05.2017,-0.002352946,1189,1189
3606,03.05.2017,-0.005529166,1189,1189
3607,04.05.2017,-0.000576346,1189,1189
3608,05.05.2017,-0.004966674,1190,1190
3609,10.05.2017,-0.002622691,1191,1191
3610,11.05.2017,-0.007120892,1191,1191
3611,12.05.2017,-0.004645484,1191,1191
3612,15.05.2017,-0.004408457,1192,1192
3613,16.05.2017,-0.002984406,1192,1192
3614,17.05.2017,-0.001799834,1192,1192
3615,18.05.2017,0.0004177,1192,1192
3616,19.05.2017,-0.001819502,1192,1192
3617,22.05.2017,-0.003154426,1193,1193
3618,23.05.2017,-0.002860576,1193,1193
3619,24.05.2017,-0.00166935,1193,1193
3620,25.05.2017,-0.00445958,1194,1194
3621,26.05.2017,-0.003113059,1194,1194
3622,29.05.2017,-0.000105497,1194,1194
3623,30.05.2017,-0.00096764,1194,1194
3624,31.05.2017,-0.000766622,1194,1194
3625,01.06.2017,-0.001869975,1195,1195
3626,02.06.2017,-0.005109567,1195,1195
3627,05.06.2017,0.000851385,1196,1196
3628,06.06.2017,0.001115701,1196,1196
3629,07.06.2017,-0.003573285,1196,1196
3630,08.06.2017,-0.002724682,1196,1196
3631,09.06.2017,-0.007912965,1196,1196
3632,13.06.2017,-0.003239035,1197,1197
3633,14.06.2017,-0.002819063,1197,1197
3634,15.06.2017,-0.00565265,1198,1198
3635,16.06.2017,-0.002771941,1198,1198
3636,19.06.2017,-0.005223103,1198,1198
3637,20.06.2017,-0.00392164,1199,1199
3638,21.06.2017,-0.004088939,1199,1199
3639,22.06.2017,-0.00663479,1199,1199
3640,23.06.2017,-0.002617059,1199,1199
3641,26.06.2017,-0.00189961,1200,1200
3642,27.06.2017,-0.002718789,1200,1200
3643,28.06.2017,-0.006316491,1200,1200
3644,29.06.2017,-0.002812576,1200,1200
3645,30.06.2017,-0.002664558,1200,1200
3646,03.07.2017,0.00091794,1201,1201
3647,04.07.2017,-0.000729451,1201,1201
3648,05.07.2017,-0.000473061,1202,1202
3649,06.07.2017,0.000948136,1202,1202
3650,07.07.2017,-0.001804262,1202,1202
3651,10.07.2017,0.002221783,1203,1203
3652,11.07.2017,-0.002707691,1203,1203
3653,12.07.2017,-0.003269813,1203,1203
3654,13.07.2017,-0.004400899,1203,1203
3655,14.07.2017,-0.007918512,1203,1203
3656,17.07.2017,0.000712002,1204,1204
3657,18.07.2017,-0.002410507,1204,1204
3658,19.07.2017,-0.001030843,1204,1204
3659,20.07.2017,-0.002900877,1205,1205
3660,21.07.2017,-0.001725023,1205,1205
3661,24.07.2017,-0.004604182,1205,1205
3662,25.07.2017,-0.002165611,1206,1206
3663,26.07.2017,-0.006273362,1206,1206
3664,27.07.2017,-0.003845413,1206,1206
3665,28.07.2017,-0.004773576,1206,1206
3666,31.07.2017,-0.006619447,1206,1206
3667,01.08.2017,-0.004680141,1207,1207
3668,02.08.2017,-0.005073602,1207,1207
3669,03.08.2017,-0.00061947,1207,1207
3670,04.08.2017,0.001616134,1207,1207
3671,07.08.2017,0.00154539,1208,1208
3672,08.08.2017,-0.007108995,1208,1208
3673,09.08.2017,-0.0049664,1208,1208
3674,10.08.2017,-0.006680584,1209,1209
3675,11.08.2017,-0.003533379,1209,1209
3676,14.08.2017,-0.002370262,1209,1209
3677,15.08.2017,-0.005560341,1210,1210
3678,16.08.2017,-0.004226336,1210,1210
3679,17.08.2017,-0.007301971,1210,1210
3680,18.08.2017,-0.003694548,1210,1210
3681,21.08.2017,-0.006231772,1211,1211
3682,22.08.2017,-0.010169889,1211,1211
3683,24.08.2017,-0.008316331,1211,1211
3684,25.08.2017,-0.003267576,1212,1212
3685,28.08.2017,-0.005379904,1212,1212
3686,29.08.2017,-0.00499264,1212,1212
3687,30.08.2017,-0.007572989,1212,1212
3688,31.08.2017,-0.001596227,1212,1212
3689,01.09.2017,0.0009585,1213,1213
3690,04.09.2017,-0.002136654,1213,1213
3691,05.09.2017,-0.002487718,1214,1214
3692,06.09.2017,-0.003532838,1214,1214
3693,07.09.2017,0.003371998,1214,1214
3694,08.09.2017,-0.000242703,1214,1214
3695,11.09.2017,-0.000835124,1215,1215
3696,12.09.2017,0.000722891,1215,1215
3697,13.09.2017,0.001415878,1215,1215
3698,14.09.2017,-0.006927844,1215,1215
3699,15.09.2017,-0.00713221,1216,1216
3700,18.09.2017,0.003341062,1216,1216
3701,19.09.2017,-0.000855734,1216,1216
3702,20.09.2017,-0.005637347,1217,1217
3703,21.09.2017,0.001293558,1217,1217
3704,22.09.2017,-0.001348728,1217,1217
3705,25.09.2017,2.90E-05,1218,1218
3706,26.09.2017,-0.003405336,1218,1218
3707,27.09.2017,-0.001750301,1218,1218
3708,28.09.2017,-0.00568473,1218,1218
3709,29.09.2017,-0.001000519,1218,1218
3710,02.10.2017,0.002486165,1219,1219
3711,03.10.2017,-0.004074432,1219,1219
3712,04.10.2017,0.002500622,1219,1219
3713,05.10.2017,-0.004440609,1220,1220
3714,06.10.2017,-0.000281151,1220,1220
3715,09.10.2017,-0.002016895,1220,1220
3716,10.10.2017,0.001319509,1221,1221
3717,11.10.2017,-0.005549029,1221,1221
3718,12.10.2017,-0.006631947,1221,1221
3719,13.10.2017,0.001408503,1221,1221
3720,16.10.2017,0.003306965,1222,1222
3721,17.10.2017,0.001156747,1222,1222
3722,18.10.2017,-0.0047221,1222,1222
3723,19.10.2017,-0.003764078,1222,1222
3724,20.10.2017,-0.005581191,1223,1223
3725,23.10.2017,-0.006176127,1223,1223
3726,24.10.2017,-0.001134113,1223,1223
3727,25.10.2017,-0.008123381,1224,1224
3728,26.10.2017,-0.002190439,1224,1224
3729,27.10.2017,-0.001511011,1224,1224
3730,30.10.2017,0.002583564,1224,1224
3731,31.10.2017,-0.002229709,1224,1224
3732,01.11.2017,-0.003158592,1225,1225
3733,02.11.2017,-0.003388986,1225,1225
3734,03.11.2017,-0.013351422,1225,1225
3735,07.11.2017,-0.006806926,1226,1226
3736,08.11.2017,-0.001276738,1226,1226
3737,09.11.2017,-0.011012496,1226,1226
3738,10.11.2017,-0.001308286,1227,1227
3739,13.11.2017,-0.009921142,1227,1227
3740,14.11.2017,-0.001499175,1227,1227
3741,15.11.2017,-0.005708291,1228,1228
3742,16.11.2017,-0.00131416,1228,1228
3743,17.11.2017,-0.00097329,1228,1228
3744,20.11.2017,-0.00066754,1229,1229
3745,21.11.2017,-0.001355762,1229,1229
3746,22.11.2017,-0.004199377,1229,1229
3747,23.11.2017,-0.002325216,1229,1229
3748,24.11.2017,-0.001890812,1229,1229
3749,27.11.2017,-0.002623859,1230,1230
3750,28.11.2017,0.000459051,1230,1230
3751,29.11.2017,-0.003153848,1230,1230
3752,30.11.2017,-0.002336964,1230,1230
3753,01.12.2017,-0.011514096,1231,1231
3754,04.12.2017,-7.88E-05,1231,1231
3755,05.12.2017,-0.004219919,1232,1232
3756,06.12.2017,-0.014267119,1232,1232
3757,07.12.2017,-0.00466535,1232,1232
3758,08.12.2017,-0.003908107,1232,1232
3759,11.12.2017,-0.001116714,1233,1233
3760,12.12.2017,0.000973643,1233,1233
3761,13.12.2017,-0.004092279,1233,1233
3762,14.12.2017,-0.004603267,1233,1233
3763,15.12.2017,-0.004711025,1234,1234
3764,18.12.2017,-0.000887272,1234,1234
3765,19.12.2017,-0.004122097,1234,1234
3766,20.12.2017,0.00011094,1235,1235
3767,21.12.2017,-0.001203904,1235,1235
3768,22.12.2017,-0.004016874,1235,1235
3769,25.12.2017,-0.001593326,1236,1236
3770,26.12.2017,0.00262885,1236,1236
3771,27.12.2017,0.000222624,1236,1236
3772,28.12.2017,-0.011043821,1236,1236
3773,29.12.2017,0.003544089,1236,1236
3774,09.01.2018,-0.006009814,1237,1237
3775,10.01.2018,-0.004589655,1238,1238
3776,11.01.2018,-0.000755427,1238,1238
3777,12.01.2018,-0.007187009,1238,1238
3778,15.01.2018,-0.001378034,1239,1239
3779,16.01.2018,-0.007652588,1239,1239
3780,17.01.2018,-0.000961822,1239,1239
3781,18.01.2018,-0.009578029,1239,1239
3782,19.01.2018,-0.002605231,1239,1239
3783,22.01.2018,-0.002646596,1240,1240
3784,23.01.2018,-0.005512384,1240,1240
3785,24.01.2018,-0.006696748,1240,1240
3786,25.01.2018,-0.005442188,1241,1241
3787,26.01.2018,-0.008410634,1241,1241
3788,29.01.2018,-0.011627477,1241,1241
3789,30.01.2018,-0.001057168,1241,1241
3790,31.01.2018,-0.004730932,1241,1241
3791,02.02.2018,-0.005115317,1242,1242
3792,05.02.2018,-0.002435291,1243,1243
3793,06.02.2018,-0.010942622,1243,1243
3794,07.02.2018,-0.003390138,1243,1243
3795,08.02.2018,-0.004057723,1243,1243
3796,09.02.2018,-0.002567619,1243,1243
3797,12.02.2018,-0.008009654,1244,1244
3798,13.02.2018,-0.003891509,1244,1244
3799,14.02.2018,-0.011960279,1244,1244
3800,15.02.2018,0.003586668,1245,1245
3801,16.02.2018,-0.003530899,1245,1245
3802,19.02.2018,-0.001619035,1245,1245
3803,20.02.2018,0.000426732,1246,1246
3804,21.02.2018,-0.002283353,1246,1246
3805,22.02.2018,0.000553771,1246,1246
3806,26.02.2018,-0.002853436,1247,1247
3807,27.02.2018,-0.003257355,1247,1247
3808,28.02.2018,-0.006678961,1247,1247
3809,01.03.2018,-0.005930384,1248,1248
3810,02.03.2018,-0.008247286,1248,1248
3811,05.03.2018,-0.011643594,1249,1249
3812,06.03.2018,-0.008027695,1249,1249
3813,07.03.2018,0.000799605,1249,1249
3814,12.03.2018,-0.005321774,1250,1250
3815,13.03.2018,-0.013212866,1250,1250
3816,14.03.2018,-0.007262015,1250,1250
3817,15.03.2018,-0.008049223,1251,1251
3818,16.03.2018,-0.004774357,1251,1251
3819,19.03.2018,-0.001399147,1251,1251
3820,20.03.2018,-0.001646315,1252,1252
3821,21.03.2018,-0.005687357,1252,1252
3822,22.03.2018,-0.002583683,1252,1252
3823,23.03.2018,-0.004739514,1252,1252
3824,26.03.2018,-0.004368883,1253,1253
3825,27.03.2018,-0.014353306,1253,1253
3826,28.03.2018,-0.015511918,1253,1253
3827,29.03.2018,-0.012338401,1253,1253
3828,30.03.2018,-0.003702267,1253,1253
3829,02.04.2018,-0.011203223,1254,1254
3830,03.04.2018,-0.011678749,1254,1254
3831,04.04.2018,0.000255927,1254,1254
3832,05.04.2018,-0.00071643,1255,1255
3833,06.04.2018,-0.008667495,1255,1255
3834,09.04.2018,-0.0149017,1255,1255
3835,10.04.2018,-0.008694874,1256,1256
3836,11.04.2018,-0.010792066,1256,1256
3837,12.04.2018,-0.010417119,1256,1256
3838,13.04.2018,-0.003635172,1256,1256
3839,16.04.2018,-0.012454199,1257,1257
3840,17.04.2018,0.000242403,1257,1257
3841,18.04.2018,-0.00739508,1257,1257
3842,19.04.2018,-0.010684542,1257,1257
3843,20.04.2018,-0.008716934,1258,1258
3844,23.04.2018,0.010427411,1258,1258
3845,24.04.2018,0.003586762,1258,1258
3846,25.04.2018,-0.003890413,1259,1259
3847,26.04.2018,-0.016267089,1259,1259
3848,27.04.2018,-0.003604019,1259,1259
3849,28.04.2018,7.70E-05,1259,1259
3850,03.05.2018,-0.012257098,1260,1260
3851,04.05.2018,-0.007595689,1260,1260
3852,07.05.2018,-0.007634734,1261,1261
3853,08.05.2018,-0.003016143,1261,1261
3854,10.05.2018,-0.00268217,1262,1262
3855,11.05.2018,-0.004849829,1262,1262
3856,14.05.2018,-0.004472328,1262,1262
3857,15.05.2018,0.002388904,1263,1263
3858,16.05.2018,-0.002330575,1263,1263
3859,17.05.2018,-0.004281204,1263,1263
3860,18.05.2018,-0.001329708,1263,1263
3861,21.05.2018,0.004209681,1264,1264
3862,22.05.2018,0.001956002,1264,1264
3863,23.05.2018,0.001116789,1264,1264
3864,24.05.2018,0.005847291,1264,1264
3865,25.05.2018,-0.003324419,1265,1265
3866,28.05.2018,-0.010973719,1265,1265
3867,29.05.2018,0.000696844,1265,1265
3868,30.05.2018,-0.001012996,1265,1265
3869,31.05.2018,0.003340921,1265,1265
3870,01.06.2018,-0.002424542,1266,1266
3871,04.06.2018,-0.00156689,1266,1266
3872,05.06.2018,0.004958993,1267,1267
3873,06.06.2018,-0.002351827,1267,1267
3874,07.06.2018,0.005465304,1267,1267
3875,08.06.2018,-0.0071778,1267,1267
3876,09.06.2018,0.001966052,1267,1267
3877,13.06.2018,-0.000563938,1268,1268
3878,14.06.2018,0.0004045,1268,1268
3879,15.06.2018,0.001501036,1269,1269
3880,18.06.2018,0.000780094,1269,1269
3881,19.06.2018,-0.003319522,1269,1269
3882,20.06.2018,-0.00966358,1270,1270
3883,21.06.2018,-0.004260576,1270,1270
3884,22.06.2018,-0.0042163,1270,1270
3885,25.06.2018,0.003608666,1271,1271
3886,26.06.2018,-0.002697806,1271,1271
3887,27.06.2018,-0.006033428,1271,1271
3888,28.06.2018,-0.004979437,1271,1271
3889,29.06.2018,-0.004824865,1271,1271
3890,02.07.2018,-0.002298564,1272,1272
3891,03.07.2018,-4.88E-05,1272,1272
3892,04.07.2018,-0.005809145,1272,1272
3893,05.07.2018,-0.001363213,1273,1273
3894,06.07.2018,-0.003380771,1273,1273
3895,09.07.2018,6.66E-05,1273,1273
3896,10.07.2018,0.002371933,1274,1274
3897,11.07.2018,-0.003285441,1274,1274
3898,12.07.2018,-0.005566074,1274,1274
3899,13.07.2018,-0.002766168,1274,1274
3900,16.07.2018,-0.004692549,1275,1275
3901,17.07.2018,-0.006542461,1275,1275
3902,18.07.2018,-0.007534857,1275,1275
3903,19.07.2018,0.000210449,1275,1275
3904,20.07.2018,-0.001773416,1276,1276
3905,23.07.2018,0.000424381,1276,1276
3906,24.07.2018,-0.007132292,1276,1276
3907,25.07.2018,-0.012794033,1277,1277
3908,26.07.2018,-0.00178846,1277,1277
3909,27.07.2018,-0.005431265,1277,1277
3910,30.07.2018,-0.003628436,1277,1277
3911,31.07.2018,-0.008992565,1277,1277
3912,01.08.2018,-0.003161909,1278,1278
3913,02.08.2018,-0.004866391,1278,1278
3914,03.08.2018,-0.000431793,1278,1278
3915,06.08.2018,-0.006353745,1279,1279
3916,07.08.2018,-0.004328342,1279,1279
3917,08.08.2018,-0.006613247,1279,1279
3918,09.08.2018,-0.002758107,1279,1279
3919,10.08.2018,0.003190209,1280,1280
3920,13.08.2018,-0.003164468,1280,1280
3921,14.08.2018,-0.004428292,1280,1280
3922,15.08.2018,-0.006539829,1281,1281
3923,16.08.2018,-0.002801136,1281,1281
3924,17.08.2018,-0.000278214,1281,1281
3925,20.08.2018,-0.002069298,1282,1282
3926,21.08.2018,-0.005532,1282,1282
3927,22.08.2018,-0.006921682,1282,1282
3928,23.08.2018,-0.007753776,1282,1282
3929,24.08.2018,-0.007606312,1282,1282
3930,27.08.2018,-0.001289283,1283,1283
3931,28.08.2018,-0.002001118,1283,1283
3932,29.08.2018,0.000878242,1283,1283
3933,30.08.2018,-0.003013467,1283,1283
3934,31.08.2018,-0.006647434,1283,1283
3935,03.09.2018,-0.008493337,1284,1284
3936,04.09.2018,-0.004003624,1284,1284
3937,05.09.2018,-0.002723744,1285,1285
3938,06.09.2018,-0.008933285,1285,1285
3939,07.09.2018,-0.003222921,1285,1285
3940,10.09.2018,-0.002734367,1286,1286
3941,11.09.2018,-0.003254108,1286,1286
3942,12.09.2018,-0.001530654,1286,1286
3943,13.09.2018,0.002199201,1286,1286
3944,14.09.2018,-0.006011408,1286,1286
3945,17.09.2018,-0.004725156,1287,1287
3946,18.09.2018,-0.00947484,1287,1287
3947,19.09.2018,-0.002188438,1287,1287
3948,20.09.2018,-0.001240973,1288,1288
3949,21.09.2018,-0.003838698,1288,1288
3950,24.09.2018,-0.009746937,1288,1288
3951,25.09.2018,0.000473119,1289,1289
3952,26.09.2018,-0.001702716,1289,1289
3953,27.09.2018,-0.001761939,1289,1289
3954,28.09.2018,-0.00353053,1289,1289
3955,01.10.2018,-0.006847913,1290,1290
3956,02.10.2018,-0.003702982,1290,1290
3957,03.10.2018,0.000702451,1290,1290
3958,04.10.2018,-0.004829484,1290,1290
3959,05.10.2018,-0.010197891,1291,1291
3960,08.10.2018,-0.004334623,1291,1291
3961,09.10.2018,-0.002042721,1291,1291
3962,10.10.2018,-0.002764969,1292,1292
3963,11.10.2018,-0.004804575,1292,1292
3964,12.10.2018,-0.006859023,1292,1292
3965,15.10.2018,-0.001196223,1293,1293
3966,16.10.2018,-0.000828766,1293,1293
3967,17.10.2018,-0.013689423,1293,1293
3968,18.10.2018,-0.014315207,1293,1293
